province,year,value
Bengo,2012,25.0
Bengo,2013,33.0
Bengo,2014,35.0
Bengo,2015,78.0
Bengo,2016,34.0
Bengo,2017,41.0
Bengo,2018,47.0
Bengo,2019,53.0
Bengo,2020,54.0
Bengo,2021,62.0
Bengo,2022,78.0
Bengo,2023,96.0
Bengo,2024,101.0
