province,total_value_billion
Bengo,741.0
Lunda Sul,754.0
Namibe,785.0
Cuando Cubango,870.0
Moxico,926.0
Cunene,930.0
Lunda Norte,970.0
Zaire,1116.0
Cuanza Sul,1148.0
Uíge,1173.0
Cuanza Norte,1255.0
Malanje,1333.0
Bié,1436.0
Huambo,1539.0
Cabinda,1612.0
Huíla,1756.0
Benguela,1951.0
Luanda,7187.0
